127.0.0.1, 2023-12-05 22:46:32, GET, /, HTTP/1.1, 303, 0.003988
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-05 22:47:33, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-05 22:47:47, POST, /admin/default/index, HTTP/1.1, 303, 0.013959
127.0.0.1, 2023-12-05 22:47:47, GET, /admin/default/site, HTTP/1.1, 200, 0.040890
127.0.0.1, 2023-12-05 22:47:47, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 22:47:47, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:47, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.359705
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001997
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 22:47:50, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.010971
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.006981
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:51, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 22:47:54, GET, /admin/default/site, HTTP/1.1, 200, 0.017981
127.0.0.1, 2023-12-05 23:07:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-05 23:07:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.013960
127.0.0.1, 2023-12-05 23:07:43, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-05 23:08:07, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2023-12-05 23:08:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.118326
127.0.0.1, 2023-12-05 23:08:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-05 23:08:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-05 23:08:16, GET, /admin/default/site, HTTP/1.1, 200, 0.167549
127.0.0.1, 2023-12-05 23:08:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/default/index, HTTP/1.1, 200, 0.057844
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.000998
93
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:08:24, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-05 23:08:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.014000
127.0.0.1, 2023-12-05 23:08:38, GET, /admin/default/site, HTTP/1.1, 200, 0.031909
127.0.0.1, 2023-12-05 23:11:32, GET, /admin/default/index, HTTP/1.1, 303, 0.004977
127.0.0.1, 2023-12-05 23:11:32, GET, /admin/default/site, HTTP/1.1, 200, 0.019983
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/default/index, HTTP/1.1, 200, 0.007980
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:11:34, GET, /examples/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-05 23:12:01, GET, /examples/default/documentation, HTTP/1.1, 200, 0.007953
127.0.0.1, 2023-12-06 21:27:19, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-06 21:27:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.144086
127.0.0.1, 2023-12-06 21:27:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-06 21:27:19, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:19, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/default/site, HTTP/1.1, 303, 0.116583
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/default/index, HTTP/1.1, 200, 0.033329
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/static/_2.27.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:24, GET, /admin/static/_2.27.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 21:27:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.016637
127.0.0.1, 2023-12-06 21:27:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.013187
127.0.0.1, 2023-12-06 21:27:33, GET, /admin/default/site, HTTP/1.1, 303, 0.000000
127.0.0.1, 2023-12-06 21:27:33, GET, /admin/default/index, HTTP/1.1, 200, 0.009974
127.0.0.1, 2023-12-06 21:27:37, POST, /admin/default/index, HTTP/1.1, 303, 0.014504
127.0.0.1, 2023-12-06 21:27:37, GET, /admin/default/site, HTTP/1.1, 200, 0.036810
127.0.0.1, 2023-12-06 21:27:37, GET, /admin/static/_2.27.1/images/folder_locked.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:37, GET, /admin/static/_2.27.1/images/folder.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:37, GET, /admin/static/_2.27.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 21:27:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.466493
127.0.0.1, 2023-12-06 21:27:45, GET, /SIP/default/index, HTTP/1.1, 500, 5.182971
127.0.0.1, 2023-12-06 22:15:13, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2023-12-06 22:15:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.132644
127.0.0.1, 2023-12-06 22:15:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2023-12-06 22:15:16, GET, /admin/default/index, HTTP/1.1, 303, 0.097805
127.0.0.1, 2023-12-06 22:15:16, GET, /admin/default/site, HTTP/1.1, 200, 0.037899
127.0.0.1, 2023-12-06 22:15:16, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2023-12-06 22:15:16, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:15:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:15:23, GET, /SIP/default/index, HTTP/1.1, 500, 5.169205
127.0.0.1, 2023-12-06 22:42:05, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-06 22:42:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.123669
127.0.0.1, 2023-12-06 22:42:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2023-12-06 22:42:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-06 22:42:19, GET, /SIP/default/index, HTTP/1.1, 500, 5.171615
127.0.0.1, 2023-12-06 22:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:43:16, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-42-14.27c8269a-84c2-4b50-b528-44a51a25a078, HTTP/1.1, 200, 0.265746
127.0.0.1, 2023-12-06 22:43:16, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2023-12-06 22:43:16, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-06 22:43:16, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:43:18, GET, /SIP/default/index, HTTP/1.1, 500, 5.031338
127.0.0.1, 2023-12-06 22:45:10, GET, /SIP/default/index, HTTP/1.1, 500, 5.033459
127.0.0.1, 2023-12-06 22:45:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:45:13, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-45-05.ab42eb74-d99e-481d-a4d4-128a256dbb50, HTTP/1.1, 200, 0.030917
127.0.0.1, 2023-12-06 22:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2023-12-06 22:47:51, GET, /SIP/default/index, HTTP/1.1, 500, 5.023843
127.0.0.1, 2023-12-06 22:47:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:47:53, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-47-46.fcb12c09-8f02-43a4-bdb8-a31a1c3715d8, HTTP/1.1, 200, 0.021937
127.0.0.1, 2023-12-06 22:53:50, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.140153
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-06 22:53:50, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/default/site, HTTP/1.1, 200, 0.377990
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/static/_2.27.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/static/_2.27.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/static/_2.27.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 22:53:53, GET, /admin/static/_2.27.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 22:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 22:53:56, GET, /SIP/default/index, HTTP/1.1, 500, 0.434631
127.0.0.1, 2023-12-06 22:53:57, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-53-55.11da5763-d329-4951-bfbc-9fb6e6514a10, HTTP/1.1, 200, 0.061802
127.0.0.1, 2023-12-06 22:53:57, GET, /admin/static/_2.27.1/images/help.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:56:19, GET, /, HTTP/1.1, 303, 0.004987
127.0.0.1, 2023-12-06 22:56:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.133586
127.0.0.1, 2023-12-06 22:56:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-06 22:56:23, GET, /admin/default/site, HTTP/1.1, 200, 0.322138
127.0.0.1, 2023-12-06 22:56:25, GET, /SIP/default/index, HTTP/1.1, 500, 0.231011
127.0.0.1, 2023-12-06 22:56:27, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-56-24.25bcbd3d-9863-484e-a0b5-e3b92f2e5b8b, HTTP/1.1, 200, 0.055852
127.0.0.1, 2023-12-06 22:56:59, GET, /SIP/default/index, HTTP/1.1, 500, 0.019946
127.0.0.1, 2023-12-06 22:57:02, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-56-59.4d37787d-b277-4fa5-84ce-7c6fa314428c, HTTP/1.1, 200, 0.035902
127.0.0.1, 2023-12-06 22:57:02, GET, /admin/static/_2.27.1/css/calendar.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:58:27, GET, /, HTTP/1.1, 303, 0.003989
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.130682
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-06 22:58:27, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 22:58:30, GET, /admin/default/site, HTTP/1.1, 200, 0.301196
127.0.0.1, 2023-12-06 22:58:30, GET, /admin/static/_2.27.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 22:58:32, GET, /SIP/default/index, HTTP/1.1, 500, 0.220603
127.0.0.1, 2023-12-06 22:58:33, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.22-58-31.41dec9c0-f52e-48c6-bad0-ef3039e352ec, HTTP/1.1, 200, 0.068814
127.0.0.1, 2023-12-06 22:58:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2023-12-06 23:02:17, GET, /admin/default/site, HTTP/1.1, 200, 0.022939
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/default/index, HTTP/1.1, 200, 0.119521
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/jquery.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/web2py.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/images/favicon.png, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:02:19, GET, /SIP/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-06 23:04:02, GET, /SIP/default/index, HTTP/1.1, 500, 0.017361
127.0.0.1, 2023-12-06 23:04:04, GET, /admin/default/ticket/SIP/127.0.0.1.2023-12-06.23-04-02.46caf633-78aa-435a-bc7e-0d4015bd98d7, HTTP/1.1, 200, 0.051861
127.0.0.1, 2023-12-06 23:05:46, GET, /SIP/default/index, HTTP/1.1, 200, 0.028921
127.0.0.1, 2023-12-06 23:13:42, GET, /SIP/default/index, HTTP/1.1, 200, 0.027926
127.0.0.1, 2023-12-06 23:13:42, GET, /SIP/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2023-12-06 23:13:44, GET, /SIP/default/index, HTTP/1.1, 200, 0.025930
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/default/edit/SIP/controllers/default.py, HTTP/1.1, 200, 0.040892
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.000997
5
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000995
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000997
8
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.00099127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001995
97
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000000

127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-12-06 23:14:02, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.000997
